,Nombre.del.Indicador.Regional,Region,LB,Meta,Avance
1,Brecha salarial entre hombres y mujeres,Región 1,0.72,0.68,100
2,Brecha salarial entre hombres y mujeres,Región 2,0.43,0.41,100
3,Brecha salarial entre hombres y mujeres,Región 3,0.43,0.41,100
4,Brecha salarial entre hombres y mujeres,Región 4,0.47,0.45,100
5,Brecha salarial entre hombres y mujeres,Región 5,0.75,0.71,100
6,Brecha salarial entre hombres y mujeres,Región 6,0.73,0.69,100
7,Brecha salarial entre hombres y mujeres,Región 7,0.61,0.58,100
8,Crecimiento promedio de Visitantes con Pernocta en la región,Región 2,5,5.5,91
9,Crecimiento promedio de Visitantes con Pernocta en la región,Región 3,51,6,100
10,Crecimiento promedio de Visitantes con Pernocta en la región,Región 6,6.7,7.2,93
11,Crecimiento promedio de Visitantes con Pernocta en la región,Región 7,30.3,5,100
12,Estadía promedio de turistas de los principales sitios turísticos de la región,Región 2,1.74,2.088,83
13,Estadía promedio de turistas de los principales sitios turísticos de la región,Región 6,1.12,1.344,83
14,Estadía promedio de turistas de los principales sitios turísticos de la región,Región 7,1.08,1.296,83
15,Índice de Complejidad económica regional,Región 1,-0.65,-0.35,100
16,Índice de Complejidad económica regional,Región 2,-0.16,0.14,0
17,Índice de Complejidad económica regional,Región 3,-0.68,-0.38,100
18,Índice de Complejidad económica regional,Región 4,-1.62,-1.32,100
19,Índice de Complejidad económica regional,Región 5,-0.62,-0.32,100
20,Índice de Complejidad económica regional,Región 6,-0.96,-0.66,100
21,Índice de Complejidad económica regional,Región 7,-1.09,-0.79,100
22,Índice de Desarrollo Humano en Educación para las Mujeres,Región 1,0.51,0.55,93
23,Índice de Desarrollo Humano en Educación para las Mujeres,Región 2,0.57,0.62,92
24,Índice de Desarrollo Humano en Educación para las Mujeres,Región 3,0.49,0.54,91
25,Índice de Desarrollo Humano en Educación para las Mujeres,Región 4,0.57,0.62,92
26,Índice de Desarrollo Humano en Educación para las Mujeres,Región 5,0.53,0.58,91
27,Índice de Desarrollo Humano en Educación para las Mujeres,Región 6,0.45,0.49,92
28,Índice de Desarrollo Humano en Educación para las Mujeres,Región 7,0.47,0.52,90
29,Indice de Engel de suficiencia vial,Región 1,6.39,7.67,83
30,Indice de Engel de suficiencia vial,Región 2,4.22,5.91,71
31,Indice de Engel de suficiencia vial,Región 3,8.7,10.44,83
32,Indice de Engel de suficiencia vial,Región 4,7.14,8.57,83
33,Indice de Engel de suficiencia vial,Región 5,8.04,9.65,83
34,Indice de Engel de suficiencia vial,Región 6,13.46,16.15,83
35,Indice de Engel de suficiencia vial,Región 7,7.81,9.37,83
36,Índice de Gobierno Abierto,Región 2,0.39,0.46,85
37,Índice de Gobierno Abierto,Región 3,0.13,0.15,87
38,Índice de Gobierno Abierto,Región 4,0.29,0.34,85
39,Índice de Gobierno Abierto,Región 5,0.5,0.59,85
40,Índice de Gobierno Abierto,Región 6,0.56,0.66,85
41,Índice de Gobierno Abierto,Región 7,0.19,0.22,86
42,Índice de recursos culturales,Región 1,2.11,3.31,64
43,Índice de recursos culturales,Región 2,26.65,26.85,99
44,Índice de recursos culturales,Región 3,3.13,4.33,72
45,Índice de recursos culturales,Región 4,4.94,6.14,80
46,Índice de recursos culturales,Región 5,4.56,5.76,79
47,Índice de recursos culturales,Región 6,8.1,9.3,87
48,Índice de recursos culturales,Región 7,2.12,3.32,64
49,Porcentaje de alumnos que obtuvieron niveles de logro satisfactorio y logro sobresaliente en Aprendizaje en Matemáticas de la Prueba Planea Educación Secundaria,Región 1,9.44,15,63
50,Porcentaje de alumnos que obtuvieron niveles de logro satisfactorio y logro sobresaliente en Aprendizaje en Matemáticas de la Prueba Planea Educación Secundaria,Región 2,16.39,20,82
51,Porcentaje de alumnos que obtuvieron niveles de logro satisfactorio y logro sobresaliente en Aprendizaje en Matemáticas de la Prueba Planea Educación Secundaria,Región 3,5.94,10,59
52,Porcentaje de alumnos que obtuvieron niveles de logro satisfactorio y logro sobresaliente en Aprendizaje en Matemáticas de la Prueba Planea Educación Secundaria,Región 4,11.73,15,78
53,Porcentaje de alumnos que obtuvieron niveles de logro satisfactorio y logro sobresaliente en Aprendizaje en Matemáticas de la Prueba Planea Educación Secundaria,Región 5,12.48,20,62
54,Porcentaje de alumnos que obtuvieron niveles de logro satisfactorio y logro sobresaliente en Aprendizaje en Matemáticas de la Prueba Planea Educación Secundaria,Región 6,8.07,15,54
55,Porcentaje de alumnos que obtuvieron niveles de logro satisfactorio y logro sobresaliente en Aprendizaje en Matemáticas de la Prueba Planea Educación Secundaria,Región 7,7.06,15,47
56,Porcentaje de eficiencia en la cloración del agua suministrada,Región 1,86.3,94.3,92
57,Porcentaje de eficiencia en la cloración del agua suministrada,Región 2,89.1,97.1,92
58,Porcentaje de eficiencia en la cloración del agua suministrada,Región 3,87.9,95.9,92
59,Porcentaje de eficiencia en la cloración del agua suministrada,Región 4,70.8,78.8,90
60,Porcentaje de eficiencia en la cloración del agua suministrada,Región 5,92.8,100,93
61,Porcentaje de eficiencia en la cloración del agua suministrada,Región 6,80.3,88.3,91
62,Porcentaje de eficiencia en la cloración del agua suministrada,Región 7,75.8,94.9,80
63,Porcentaje de Inversión en Obra Pública regional,Región 1,26.5,27.04,98
64,Porcentaje de Inversión en Obra Pública regional,Región 2,13.6,13.88,98
65,Porcentaje de Inversión en Obra Pública regional,Región 3,36,36.73,98
66,Porcentaje de Inversión en Obra Pública regional,Región 4,33.3,33.98,98
67,Porcentaje de Inversión en Obra Pública regional,Región 5,37.7,38.47,98
68,Porcentaje de Inversión en Obra Pública regional,Región 6,40.2,41.02,98
69,Porcentaje de Inversión en Obra Pública regional,Región 7,36.1,36.84,98
70,Porcentaje de la Población con Auto Adscripción Indígena,Región 1,88.28,88.97,99
71,Porcentaje de la Población con Auto Adscripción Indígena,Región 2,53.26,53.95,99
72,Porcentaje de la Población con Auto Adscripción Indígena,Región 3,88.17,88.86,99
73,Porcentaje de la Población con Auto Adscripción Indígena,Región 4,77.71,78.4,99
74,Porcentaje de la Población con Auto Adscripción Indígena,Región 5,81.93,82.62,99
75,Porcentaje de la Población con Auto Adscripción Indígena,Región 6,90.5,91.19,99
76,Porcentaje de la Población con Auto Adscripción Indígena,Región 7,88.44,89.13,99
77,Porcentaje de municipios que cuenta con Atlas de Riesgo,Región 1,10,20,50
78,Porcentaje de municipios que cuenta con Atlas de Riesgo,Región 2,20,25,80
79,Porcentaje de municipios que cuenta con Atlas de Riesgo,Región 3,0,21.43,0
80,Porcentaje de municipios que cuenta con Atlas de Riesgo,Región 4,14.29,28.57,50
81,Porcentaje de municipios que cuenta con Atlas de Riesgo,Región 5,10,30,33
82,Porcentaje de municipios que cuenta con Atlas de Riesgo,Región 6,11.11,22.22,50
83,Porcentaje de municipios que cuenta con Atlas de Riesgo,Región 7,15,25,60
84,Porcentaje de Población con Carencia por Acceso a la Alimentación,Región 1,21.17,20,100
85,Porcentaje de Población con Carencia por Acceso a la Alimentación,Región 2,14.98,14,100
86,Porcentaje de Población con Carencia por Acceso a la Alimentación,Región 3,18,17,100
87,Porcentaje de Población con Carencia por Acceso a la Alimentación,Región 4,19.49,19,100
88,Porcentaje de Población con Carencia por Acceso a la Alimentación,Región 5,19.74,19,100
89,Porcentaje de Población con Carencia por Acceso a la Alimentación,Región 6,22.64,21.5,100
90,Porcentaje de Población con Carencia por Acceso a la Alimentación,Región 7,17.57,17,100
91,Porcentaje de Población con Carencia por Acceso a la Seguridad Social,Región 1,60.93,68.5,89
92,Porcentaje de Población con Carencia por Acceso a la Seguridad Social,Región 2,41.9,40.5,100
93,Porcentaje de Población con Carencia por Acceso a la Seguridad Social,Región 3,57.16,56,100
94,Porcentaje de Población con Carencia por Acceso a la Seguridad Social,Región 4,52.93,52.5,100
95,Porcentaje de Población con Carencia por Acceso a la Seguridad Social,Región 5,76.52,74,100
